,Name,Address,Rating,Website,Hours,Cuisine
0,Sweet's Turkey BBQ and Catering (Food Truck),"Greensboro, NC 27401, USA",4.1,,,
1,Maho's Bistro,"200 S Greene St, Greensboro, NC 27406, USA",4.3,,,
2,Skeel's Ice Cream Trucks,"Greensboro, NC 27401, USA",5.0,http://www.skeelsicecreamtrucks.com/, Open 24 hours,
3,"International Food, LLC","114 N Elm St #108, Greensboro, NC 27401, USA",4.8,, Closed,
4,Crafted The Art of the Taco,"220 S Elm St, Greensboro, NC 27401, USA",4.4,http://www.eatatcrafted.com/, 11:30 AM – 9:00 PM,Taco
