,Name,Address,Cuisine,Hours,Travel Distance,Transportation Type,Travel Time
0,Sweet's Turkey BBQ and Catering (Food Truck),"Greensboro, NC 27401, USA",,,2.6 mi,driving,6 mins
1,Maho's Bistro,"200 S Greene St, Greensboro, NC 27406, USA",,,0.1 mi,walking,2 mins
2,Skeel's Ice Cream Trucks,"Greensboro, NC 27401, USA",, Open 24 hours,2.6 mi,driving,6 mins
3,"International Food, LLC","114 N Elm St #108, Greensboro, NC 27401, USA",, Closed,0.1 mi,walking,3 mins
4,Crafted The Art of the Taco,"220 S Elm St, Greensboro, NC 27401, USA",Taco, 11:30 AM – 9:00 PM,0.2 mi,walking,5 mins
